L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.465870054491233,0.051917554633840415,0.017958626241329538,182286112599.4304,7837.981637392265,0.030961563614882587,6.458574352119625,25.8342974084785,58.12716916907662,103.337189633914,0.0011165826759990279,0.00031524468804994976
1.7277854646963346,0.049199485478838956,0.008920741904236383,209765647993.79324,7607.914825701863,0.018856878356860514,7.1151647313413875,28.46065892536555,64.0364825820725,113.8426357014622,0.0011266272139177289,0.00037941190796260085
1.835071995954093,0.05305849073589153,0.00704749341840324,205095787535.53415,7752.588400429494,0.04818125510784419,4.881044017974826,19.524176071899305,43.92939616177344,78.09670428759722,0.0011028500650252624,0.000291453404621744
2.1137637132675478,0.06183689176787997,0.011756765198599698,218282580687.792,7990.164995052532,0.03988059898198298,6.236427652289934,24.945710609159736,56.12784887060941,99.78284243663894,0.0011090321084806225,0.0002834387011735508
2.8146270469808803,0.07055650382782928,0.015984469539034523,201944785096.66846,7835.536513004988,0.03877745962220958,4.644807513100221,18.579230052400884,41.803267617901994,74.31692020960354,0.0011100547320675859,0.0003315248572656624
1.2311813258602324,0.035439339865377076,0.017810004031844313,190264895451.90198,7786.067583721426,0.022741590491370565,26.33719270069835,105.3487708027934,237.03473430628512,421.3950832111736,0.0011230610915969896,0.0001828498454199516
2.757821498641033,0.07462005284300373,0.014978881904872808,201233255451.98602,7751.305255550766,0.020693168715285665,4.550287123286404,18.201148493145617,40.952584109577636,72.80459397258247,0.0011250000237954655,0.0004391931773848708
1.838014334466331,0.06991181902175676,0.01521628140545864,213823982288.34552,7870.740286689592,0.031804002533196894,10.645361476127412,42.58144590450965,95.80825328514672,170.3257836180386,0.0011159215206762226,0.00024312488411493436
2.8252414572147027,0.055616628058139134,0.01440504630885954,217757532368.22186,7845.844232786124,0.01888591045576636,4.3112134390276955,17.244853756110782,38.80092095124926,68.97941502444313,0.0011266785860796504,0.00046319198527565545
1.7655163611350362,0.03400557782348275,0.012580873588198604,195929806171.2,7946.237312370066,0.04403419303413499,9.087952499832253,36.351809999329014,81.79157249849028,145.40723999731605,0.0011061073697302152,0.0002237485778981395
2.006858614298028,0.05500190121988821,0.015446754774105977,197393357844.0295,7647.209723864154,0.01707130921675788,8.83583747651182,35.34334990604728,79.52253728860639,141.37339962418912,0.0011277332961964184,0.00036001826594002926
2.4492084545205506,0.0714512714644298,0.010653401183807878,214303650905.4562,7989.873961459819,0.037396554807251604,4.17071829190679,16.68287316762716,37.536464627161116,66.73149267050864,0.0011112829106409727,0.0003545259241361946
2.1427942633024966,0.054576548742411524,0.015718393918725294,199761569566.2169,7952.283230121049,0.04840008128551981,7.7801240828367835,31.120496331347134,70.02111674553106,124.48198532538854,0.0011024251576280226,0.0002306841466551215
2.223526123421511,0.04243347502013889,0.010300676394391254,219104087798.05365,7784.521957955582,0.03662230812222654,5.012100738817328,20.048402955269314,45.10890664935596,80.19361182107725,0.0011117202166493602,0.00032856843008567346
2.7081218754627177,0.04829426522293433,0.00893231375254189,198056560400.04742,7618.718142769686,0.02874755620031666,2.815856220397633,11.263424881590533,25.3427059835787,45.05369952636213,0.0011183845508873505,0.0004645812347196276
2.4629785356070473,0.0404780176527906,0.019468307236625657,206532431585.47556,7633.362445373636,0.049501071541328615,7.569590373525974,30.278361494103898,68.12631336173376,121.11344597641559,0.0011016428519184912,0.00023126373754870098
1.3737839945820713,0.05884399260433927,0.01882632261476201,192664662499.50595,7689.265217995174,0.04011816725613101,22.64208720350834,90.56834881403336,203.77878483157505,362.2733952561334,0.0011058811488975455,0.00014861529189778857
2.92834558956472,0.05181773296067391,0.009397421368456678,214825085187.2206,7730.769037289086,0.03242651925347181,2.619536438333629,10.478145753334516,23.575827945002665,41.912583013338065,0.0011154222035706994,0.00045601971657907407
2.3590341081888972,0.06548136921496775,0.009816598607210151,193395509936.40048,7706.571915601065,0.04079645691468756,4.006954608614443,16.02781843445777,36.062591477529985,64.11127373783108,0.0011086483771764433,0.00034705803482046294
2.069379812576601,0.04768841487093311,0.009639128087254988,199796727037.08588,7915.073119623112,0.031808824077044,5.1280624840442615,20.512249936177046,46.152562356398356,82.04899974470818,0.0011159282883884708,0.0003473083956225432
2.340555073899531,0.02750937477591772,0.017171182827284977,201680744941.56354,7850.519650082432,0.041466345379033494,7.204017397180868,28.816069588723472,64.83615657462781,115.26427835489389,0.0011078971393113644,0.0002588395472199162
1.769133063284204,0.06170304241358636,0.012140812110472542,211811142898.10715,7723.453404918089,0.02692452512794887,9.211378547863063,36.84551419145225,82.90240693076758,147.382056765809,0.001119940235481522,0.0002837343435870293
1.9782700474509607,0.04716092670684566,0.01842878200612569,185896556190.1278,7919.457121342699,0.023531229343198894,10.345290781357289,41.381163125429154,93.10761703221559,165.52465250171662,0.0011216428155041717,0.00028634406846463344
1.8896923198862374,0.04544497285689188,0.019992030035381383,182481348148.22913,7687.050317280515,0.014742106723455398,12.368964186470546,49.47585674588218,111.32067767823493,197.90342698352873,0.001128409216444713,0.0003294493602154609
1.702972757221591,0.02436596834284996,0.013158569354351671,195938201474.72943,7727.478270003071,0.011261857055074195,10.360081912737849,41.440327650951396,93.24073721464063,165.76131060380558,0.0011320384533976973,0.0004028350310544426
2.889413995963748,0.026536869157400698,0.01625844737304921,212367540448.0356,7639.722711432717,0.013821827494174647,4.655797148923319,18.623188595693275,41.90217434030987,74.4927543827731,0.0011309780723421752,0.0004986660650716374
1.1169502662187838,0.031140110205702162,0.008985544335807743,195809752631.19955,7782.3788904289595,0.011462192856274884,16.3820009726441,65.5280038905764,147.4380087537969,262.1120155623056,0.0011329668352728745,0.00032484895818819733
2.150299103386981,0.05861562192957595,0.016844329189574625,207502618506.0121,7639.365017476381,0.013396921857977227,8.609310804792857,34.43724321917143,77.48379724313573,137.7489728766857,0.0011313447906697006,0.0004047964714077461
2.4298729925869402,0.030727944219055274,0.009162481621109875,202125107595.19293,7850.77340449158,0.03902689647984379,3.570500788367154,14.282003153468615,32.13450709530439,57.12801261387446,0.0011100483242941187,0.0003734714115779176
2.6892067004565754,0.04852707365511079,0.011828040699623281,196802703292.47717,7709.325806643688,0.01273419914571145,3.747149536705379,14.988598146821516,33.72434583034841,59.954392587286065,0.0011318430612198556,0.0005413430285307273
1.1607097183146484,0.023629195274489413,0.018974742692172843,183065018116.31772,7844.869229400316,0.023824816270731283,30.850892693747586,123.40357077499034,277.6580342437283,493.61428309996137,0.0011210365577633578,0.00016509889152935162
2.2075551667614457,0.0525246145951528,0.018586248233591427,195207902025.2713,7706.867694093247,0.025909928313235544,8.703773918998563,34.81509567599425,78.33396527098708,139.260382703977,0.0011206173382946475,0.00029730697943335403
1.919897377280271,0.05189564365255468,0.008238700990717317,190105329583.53738,7816.891378294455,0.009504440415271861,4.998182069320486,19.992728277281945,44.983638623884374,79.97091310912778,0.0011347309140879369,0.0005419737309764424
1.9116002354964798,0.055835669208779026,0.008565128952114266,186418829248.1055,7600.451525916971,0.017669570409562223,5.263737226143328,21.054948904573312,47.37363503528995,84.21979561829325,0.001127465818517994,0.00044090061040618045
1.2049613044543697,0.04409822322582931,0.0068192631216861775,197341110576.33676,7913.533711447699,0.029445770760492904,10.635160705532483,42.54064282212993,95.71644634979235,170.16257128851973,0.0011178346270734598,0.0002527468519726226
1.4256986005002572,0.07305340510186158,0.019586192640811947,195832907063.428,7658.393952438438,0.016386872572693577,22.095193695004138,88.38077478001655,198.85674325503723,353.5230991200662,0.0011283231769402546,0.00023505085230566088
2.157953531557501,0.06380772120201246,0.015358288651628558,212353884664.1746,7877.979080672308,0.03434310770899923,7.7644481841423065,31.057792736569226,69.88003365728076,124.2311709462769,0.0011131795231299466,0.0002738012521269897
1.1137049726233,0.039948069133327546,0.01651776970978103,180126606357.2723,7860.351520895815,0.013123122599233525,28.907350785917437,115.62940314366975,260.16615707325695,462.517612574679,0.001121557608904034,0.00022963573408240517
2.727326475656099,0.07018956312366366,0.010605805431726064,216845604999.7547,7964.38644669966,0.0346578394654408,3.3736327384233653,13.494530953693461,30.36269464581029,53.978123814773845,0.001113607467828971,0.00040265416668173716
1.126206618792909,0.05792200641599979,0.014287949154096178,211930906746.97787,7719.378204517505,0.03439546404804728,26.765107234417485,107.06042893766994,240.88596510975734,428.24171575067976,0.0011121671216546354,0.00014760199652333867
2.5399900726967246,0.03970820784808278,0.017721733156825126,203159655817.44678,7890.272573544582,0.032168545869469295,6.320393815982256,25.281575263929025,56.883544343840306,101.1263010557161,0.0011154812858554814,0.00031278970236398506
1.8634948217105693,0.0551464612523558,0.018450478933575706,201723423489.67642,7933.66157078452,0.02287719376416266,12.148477316659328,48.59390926663731,109.33629584993395,194.37563706654925,0.001122220329559511,0.00026816603770788176
2.35737350759607,0.07384372676580399,0.008018757778163002,201415381500.2839,7790.774048979296,0.03898040917175555,3.3268679560913736,13.307471824365495,29.94181160482236,53.22988729746198,0.00111005951976379,0.00038553941251606906
1.9931956723276445,0.044301609222469514,0.016467676731801165,216223729604.05292,7804.788460039273,0.034327501914842906,9.893109698755687,39.57243879502275,89.03798728880119,158.289755180091,0.0011138597675907473,0.0002427692689966649
2.222927442440123,0.05387893655657623,0.007254829430238892,211308354455.60168,7782.1892937408575,0.01741955089367116,3.4690720850496524,13.87628834019861,31.221648765446872,55.50515336079444,0.0011278658105565303,0.0005077292799570873
2.1601766634301467,0.06592747841236385,0.014806378569292324,190937855701.87167,7611.432639461532,0.010623600798142998,7.206300689408801,28.825202757635203,64.85670620467921,115.30081103054081,0.0011337558194772256,0.00047198209007688006
1.5340326641644846,0.07057039600025718,0.014409208981487544,208526032103.88232,7732.215570468837,0.04283460732743278,14.418774268064954,57.67509707225982,129.7689684125846,230.70038828903927,0.0011067638849289279,0.00018016410537583338
2.4325351202911474,0.0716786505206337,0.011916430606708588,207921791167.45392,7707.513428333512,0.009503868640348785,4.742966560570279,18.971866242281116,42.686699045132514,75.88746496912447,0.001134519912315409,0.0005486007988616676
2.758186660712284,0.060231851654211396,0.007646142669800999,189293414328.4713,7612.445553656958,0.019496747877169804,2.2726365991019977,9.09054639640799,20.453729391917978,36.36218558563196,0.0011261573185113464,0.0005524409575382963
1.3868537666595777,0.058186551369231454,0.005053920105245043,181747054181.04324,7713.156367271252,0.024867601415842874,5.783808532607624,23.135234130430497,52.05427679346862,92.54093652172199,0.0011215346562070648,0.00036794407745363664
2.9602274039856975,0.023802751047653437,0.008659573003419681,215625594418.61124,7875.799973756009,0.02700655555459103,2.3446520312713286,9.378608125085314,21.101868281441956,37.51443250034126,0.0011198721947152375,0.0005030442312034482
1.7447996824428469,0.033076578635957504,0.01662069481214405,206101481714.6827,7954.848339240756,0.04344211113817034,12.60119949101176,50.40479796404704,113.41079541910585,201.61919185618817,0.0011065048029256963,0.00019135008627224327
2.0204934052281462,0.07154129182714965,0.013981589229069447,212203151393.02686,7847.782460754438,0.03809769149826889,8.07557313818118,32.30229255272472,72.68015824363063,129.2091702108989,0.001110723243376742,0.00025504802419301507
2.2467966900174137,0.06369996838272896,0.007082776302380191,194684762149.48624,7896.978734555047,0.005236793236779659,3.1589352562696176,12.63574102507847,28.430417306426556,50.54296410031388,0.0011384218878656266,0.0006412275510186299
2.8954172305646764,0.04824471428391746,0.005048182821179908,216498056770.02136,7662.982840061178,0.04531014522080701,1.4513431058686705,5.805372423474682,13.062087952818036,23.22148969389873,0.0011050820976965755,0.000493883738778594
1.61337175802883,0.07033912062413177,0.016335251821766664,197335699557.48962,7673.658475792048,0.04688689426990854,14.430712806861463,57.72285122744585,129.87641526175318,230.8914049097834,0.0011034594439632292,0.00017217246939421507
1.0398594762013094,0.06717816633449435,0.01807284378212903,205193832020.5811,7992.003841309657,0.03382542685200914,38.402610719140874,153.6104428765635,345.6234964722679,614.441771506254,0.0011064431830528681,0.00012433119164668576
1.337121680405388,0.07495914003920973,0.010756301467036024,196508929211.26495,7678.462423022996,0.04392472132963252,13.800803472159265,55.20321388863706,124.20723124943339,220.81285555454824,0.0011057735750763104,0.00018185762508976657
2.8509223971135365,0.03794182531462046,0.009815988050117444,210400301645.20898,7653.404765519337,0.023072711014201955,2.871364463228013,11.485457852912052,25.84228016905212,45.94183141164821,0.0011231494896030143,0.0004951102044772099
2.1425692288580027,0.02183091589514319,0.01139562836779789,206508226184.41364,7988.995844255205,0.0235624817948814,5.722955717169272,22.89182286867709,51.50660145452344,91.56729147470836,0.001122371906562662,0.00037846433259777063
2.7887345703262927,0.06383564704379553,0.006344207424289247,188837466484.9375,7644.98661097439,0.008261984747147082,1.838433753428333,7.353735013713332,16.545903780855,29.41494005485333,0.0011358085584697584,0.0006536770098539296
2.3609064723017497,0.05644944274302276,0.0059424105783641955,214643751607.2577,7998.962247527426,0.009568483865919887,2.5042440197173423,10.01697607886937,22.53819617745608,40.06790431547748,0.0011346750835520797,0.000616253028981798
2.0328346700579667,0.028914883935889098,0.011463424538994134,180393640719.16077,7602.874692045716,0.007355043811450928,6.127188027830352,24.508752111321407,55.14469225047316,98.03500844528563,0.0011364747632690102,0.0005487820361767784
2.1201930378647273,0.03947781435877559,0.0057071256636856,194273934278.4656,7977.082153938489,0.03938198440428844,2.8410646495204595,11.364258598081838,25.569581845684134,45.45703439232735,0.0011098021779992347,0.000410497983799058
1.141145484845532,0.04935534025046601,0.005655906623082756,210649033161.30658,7947.6740087695425,0.013221350203593031,10.139327822385575,40.5573112895423,91.25395040147018,162.2292451581692,0.0011313014882335238,0.00037946042265560607
1.4796889173536176,0.06669202545578115,0.017167234437472284,182682707268.6634,7660.983131567539,0.035116806645536645,17.361818683144218,69.44727473257687,156.25636814829798,277.7890989303075,0.0011112710353882375,0.00018128653340262324
1.9730835187215765,0.062740304251975,0.013140720810211778,207067692497.66583,7862.71186227241,0.027963475177963867,7.854661904817569,31.418647619270278,70.69195714335814,125.67459047708111,0.001118684235417774,0.0003012040002389151
1.894144385428803,0.03527941033116658,0.006338888501125413,199139486165.60147,7696.431646291675,0.013559930175481818,4.075211822184613,16.300847288738453,36.67690639966152,65.20338915495381,0.0011312016811138345,0.000522565506325938
1.5103450130422564,0.05631593321642535,0.018984212473638226,204877480130.54797,7918.697368840537,0.010922933760170563,19.19507207428538,76.78028829714152,172.75564866856845,307.1211531885661,0.0011324945996871918,0.00030800696150357727
1.8783652860700593,0.06856050735083723,0.015300511325827344,217950382705.08908,7790.707262986745,0.009507297256073391,10.400769380310882,41.60307752124353,93.60692442279795,166.4123100849741,0.0011333581724761012,0.0004304332614527071
1.61466666049437,0.02759482396409707,0.00849966497708215,199701891779.5395,7632.35594555556,0.036376905786763926,7.5618330912131535,30.247332364852614,68.05649782091837,120.98932945941046,0.0011121946799657078,0.0002696317310921898
2.474089179201537,0.025527469700170734,0.013340266929987025,202719554351.08765,7741.561125072733,0.03542876871510578,5.05704271243617,20.22817084974468,45.513384411925536,80.91268339897871,0.0011128796373568023,0.000332414258593885
2.732920156434762,0.07878232907692552,0.010366088793257431,193413181136.40125,7761.774128198022,0.0340765054041033,3.1416140090440035,12.566456036176014,28.274526081396036,50.265824144704055,0.0011140516300290233,0.0004172664326644414
2.1933318883710085,0.07407491972019756,0.018737583189719544,201733654918.20093,7648.476720311491,0.02647642167465476,9.070596046691875,36.2823841867675,81.63536442022689,145.12953674707,0.001120178976271697,0.0002882849604440998
2.7445471058864728,0.06846003461659536,0.007078152986584199,188473558228.7171,7929.568830749317,0.018875331391629963,2.077343182894796,8.309372731579185,18.696088646053166,33.23749092631674,0.001126674833848355,0.0005689972412804659
2.5501290480821694,0.022156250281459934,0.007701010140843135,208325800382.03156,7995.620188001648,0.025582728693899624,2.7409308837743303,10.963723535097321,24.668377953968974,43.854894140389284,0.0011210587680740552,0.0004859235202959285
1.4914979468477507,0.052989862819575254,0.015614156715195848,208660265969.43304,7914.682821430798,0.02285231011426541,16.342014401293408,65.36805760517363,147.0781296116407,261.47223042069453,0.0011231802041280984,0.00023147210412732716
1.2579200776530937,0.03282377131475886,0.01687147467880743,196738567525.01917,7788.994112921594,0.01622538842250925,24.29854480253064,97.19417921012256,218.68690322277573,388.7767168404902,0.0011256947996167723,0.00022527124936079986
2.1071574197750094,0.022729663333516007,0.014332600667954387,191321101254.7566,7743.914171514605,0.007741027043376845,7.275476829254858,29.101907317019432,65.47929146329372,116.40762926807773,0.00113624220960312,0.0005191122772857692
1.4224549362260435,0.03349159360315972,0.017628423003616788,195978120693.49902,7689.686161596408,0.009279162389698708,19.944133400457527,79.77653360183011,179.49720060411775,319.10613440732044,0.0011301962137644907,0.0003270958312045989
