L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.4783729223233397,0.049316458951547126,0.013130881016679662,216947105156.4873,7969.749390993946,0.04310679245172376,5.0575991576617545,20.230396630647018,45.51839241895579,80.92158652258807,0.001106808843762303,0.00030244612011675297
2.6093309984202264,0.07207076682541362,0.018517342742288258,214871804481.6934,7788.545067929331,0.043444091240907035,6.477555141733362,25.910220566933447,58.297996275600255,103.64088226773379,0.0011063197118817859,0.00026665319466453443
2.361273840253264,0.030763984368383346,0.014586847316156674,197847581562.2087,7781.300144752107,0.021847435563116028,5.9818741086535585,23.927496434614234,53.836866977882025,95.70998573845694,0.001123852720914917,0.00038371454180566046
1.1341596090192647,0.02012958797243441,0.018731606455832793,199665233255.93674,7926.615680346634,0.02983070676039437,33.140819965193245,132.56327986077298,298.2673796867392,530.2531194430919,0.0011166859367180016,0.00014243295154812608
2.757975986683215,0.036052482013294765,0.014917401147597396,206776107874.43958,7862.760640231568,0.01605133210802871,4.5604123413476385,18.241649365390554,41.04371107212875,72.96659746156222,0.0011289163984946663,0.0004801922337275954
1.7040842542995056,0.07560774519057753,0.011705300758880828,218384840337.66626,7789.294020067231,0.010234271230128718,9.678139974169987,38.71255989667995,87.10325976752988,154.8502395867198,0.0011331851774856385,0.00043007648204746384
1.6717448538782054,0.06078788693808329,0.014151038185184421,213735766856.2868,7943.349715119035,0.018368656591130565,11.910070359587023,47.64028143834809,107.19063323628319,190.56112575339236,0.001126975567019749,0.0003017181987334373
1.4300383517844966,0.023768461948659392,0.008364681977672175,191345692481.92343,7890.319190896887,0.005428598641390551,9.133671274025534,36.53468509610214,82.2030414662298,146.13874038440855,0.0011379561357510845,0.0005361949100610547
1.992785116560817,0.077950549992735,0.014696009223154848,201705866778.3356,7720.383187356646,0.03591376037005,8.57724005294484,34.30896021177936,77.19516047650356,137.23584084711743,0.0011125634905793024,0.00025487471093040215
1.7016689320882181,0.04124215942815046,0.01723314783337364,209299334988.5069,7998.611364139923,0.022543883111341267,13.804489608159013,55.21795843263605,124.24040647343111,220.8718337305442,0.001122473033834118,0.0002535008736017479
2.238850484523393,0.07381903659034884,0.005069432140735942,190615570822.1494,7644.1490116299,0.04696951050509593,2.2900923710942185,9.160369484376874,20.610831339847966,36.641477937507496,0.0011037528912509343,0.00041737583728887446
2.5597023081195416,0.02066684937835096,0.009602109722006218,214998536796.59085,7657.3482545651705,0.022063408302103397,3.52123938459268,14.08495753837072,31.691154461334115,56.33983015348288,0.0011239200135455308,0.00047051190833707494
1.1653670565916698,0.07370288247465186,0.008928467237246366,194471241935.91794,7904.028267085668,0.012754727089287203,14.787138508168772,59.14855403267509,133.08424657351895,236.59421613070035,0.0011313645076666073,0.0003241834277660224
2.253813711188066,0.05784221204055451,0.017527877951157397,195133712202.121,7665.544628563427,0.023665192568982144,7.894365073161625,31.5774602926465,71.04928565845462,126.309841170586,0.001122324499900586,0.0003256841162007182
1.7090593823478173,0.07847329145785241,0.011158836448002071,208836205004.4724,7785.726703018559,0.02723001682367695,8.971956917763674,35.887827671054694,80.74761225987307,143.55131068421878,0.0011192526663526801,0.0002858515010259523
2.2048134333153993,0.054143629303769605,0.0076734296130550345,198493109961.03848,7813.943876891766,0.019428278437126408,3.6075524131030496,14.430209652412199,32.46797171792745,57.720838609648794,0.0011262001580460831,0.00048670729715011887
1.9968136314909561,0.07964637523747703,0.01949880764689415,200867132265.87402,7662.063748756652,0.03551733819124164,11.35386700189758,45.41546800759032,102.18480301707822,181.66187203036128,0.0011124780789793663,0.00022283429635666064
2.3031509538403245,0.03934799651261908,0.014120018786134919,207580703548.82925,7653.209251097846,0.00628796975055076,6.286246651455874,25.144986605823497,56.57621986310288,100.57994642329399,0.0011373987691509998,0.0005658030081001611
1.300996060021004,0.059761912722294114,0.01358385527251308,211074072558.64597,7734.710463725964,0.02294428776797897,19.010596820502126,76.0423872820085,171.09537138451913,304.169549128034,0.0011224090693608107,0.0002142099506032616
2.370993824440326,0.053899502649160394,0.005526965184729027,196437529122.92856,7800.189279237935,0.021512801170723597,2.2372514486784825,8.94900579471393,20.135263038106345,35.79602317885572,0.0011244382426702467,0.0005395842558796325
1.4453893622884584,0.0784448874462365,0.017235649713839087,219792607499.29373,7951.450529522609,0.011215661125967565,19.66846942510091,78.67387770040364,177.0162248259082,314.69551080161455,0.0011301310357252057,0.00030047452305615856
2.2566531293192345,0.057740551288331346,0.008019317230777945,196113517981.4805,7959.195345918079,0.04855004414439982,3.544510062459253,14.178040249837013,31.90059056213328,56.71216099934805,0.0011025328102316821,0.00033898663111922215
2.1252774432327657,0.07210981274423599,0.0062599933707910595,198736766316.4081,7731.913268253666,0.03950207044050217,3.186159290103355,12.74463716041342,28.6754336109302,50.97854864165368,0.0011097089575964737,0.0003899442333358151
1.648932486796105,0.03242914481796266,0.011641830589378142,219516906565.5533,7639.9813700009745,0.045614213273905954,10.407169251535493,41.62867700614197,93.66452326381945,166.51470802456788,0.001104641803815873,0.00020547330235991783
1.6169781621861294,0.029513815269248414,0.019352569030963374,196181821115.65955,7725.91050682909,0.04437191365868611,16.912745518556683,67.65098207422673,152.21470966701014,270.60392829690693,0.001102694758579334,0.0001634872082697473
2.8726930341070984,0.04675863967647373,0.011114027309472693,218760202100.7039,7910.800778652575,0.025305783857758352,3.211413326093298,12.845653304373192,28.902719934839684,51.38261321749277,0.0011212849360628047,0.00046217787469279153
1.6374526529356144,0.045048225671757924,0.019858002207298123,204675515306.6643,7903.132007560744,0.04786956229410002,17.090730834996027,68.3629233399841,153.81657751496425,273.4516933599364,0.0011006726806658826,0.00015661639836194659
2.3340721498628163,0.02561314582918705,0.018093121738626622,205806735627.57254,7939.654904528627,0.016849425646410808,7.667312864482758,30.669251457931033,69.00581578034483,122.67700583172413,0.001128369571536191,0.0003855806166518714
2.677386663861183,0.0635545756723589,0.018459698264737198,188480134018.58163,7888.845020861421,0.027691209538967042,5.707655326766502,22.830621307066007,51.36889794089853,91.32248522826403,0.0011189458652155824,0.00035230591023772614
1.7890452060374384,0.07473173210660713,0.018616830686200164,190801891834.5504,7737.637185099055,0.007648084333901479,13.097232320220485,52.38892928088194,117.87509088198438,209.55571712352776,0.0011363230212743458,0.00042847331329956334
2.014748564565128,0.020450730455717436,0.013416590275601221,204579978857.60312,7801.86512770853,0.043850771924485936,7.6747112846532355,30.698845138612942,69.07240156187912,122.79538055445177,0.0011057460110539415,0.00024394010192578278
1.421134917518923,0.04473310567472961,0.018298610927054943,199737593437.0461,7933.499731290873,0.035207670076472235,20.61456891155591,82.45827564622364,185.5311202040032,329.83310258489456,0.0011122994006368615,0.00016618677095734332
1.8021165890597715,0.06968765757133441,0.009427065870621046,213545987642.08395,7774.250971171524,0.018801092853911853,6.898528395870759,27.594113583483036,62.08675556283684,110.37645433393214,0.0011265921075617631,0.000384967972724726
1.2179501293832893,0.033279030361004595,0.01190568835800068,213146645765.38052,7992.026787025745,0.03310269412549848,18.79470608189243,75.17882432756971,169.15235473703186,300.71529731027886,0.001114289176408999,0.00017945525723533774
2.9015721035170605,0.06978257661787471,0.013264393265950414,208949782460.9177,7998.597004857172,0.01088150553181918,3.6514382675218244,14.605753070087298,32.86294440769642,58.42301228034919,0.001133422377081363,0.0005633008246466851
1.873342456849496,0.06203787317122535,0.005168099909121642,196170749434.3227,7951.0215296254755,0.036335642094931155,3.316893015389178,13.267572061556711,29.8520371385026,53.070288246226845,0.0011121406023807555,0.00039789259620425356
1.958184694592399,0.0294579656640108,0.005760432107156541,217850515358.56723,7911.690572018313,0.029428462489226915,3.5745523512618327,14.29820940504733,32.1709711613565,57.19283762018932,0.0011178757949376322,0.0004207900823184624
1.5884832916211866,0.047368220178754264,0.014210822365072963,197634346038.47382,7628.855985828407,0.025581283073950415,12.998243392416251,51.992973569665004,116.98419053174625,207.97189427866002,0.0011209830062157442,0.0002452868972301931
1.2549093737398347,0.05227832421538406,0.017352359174631626,187848038288.81708,7942.699358631437,0.03763893682284499,24.298660086474086,97.19464034589635,218.68794077826678,388.7785613835854,0.0011093529750280026,0.00014809948291901273
1.5282728188350765,0.06171113980098154,0.013951608735165762,212180031522.6674,7646.220921885869,0.04156447982978979,14.268574857626573,57.074299430506294,128.41717371863916,228.29719772202517,0.0011080149502509385,0.00018384120265659858
2.5041173773645053,0.043685631609363104,0.019083187125468453,218307751295.75977,7834.004459169867,0.034880939012356595,7.284730166976749,29.138920667906994,65.56257150279075,116.55568267162798,0.0011129410158051125,0.00028042416116429674
1.4876270434457974,0.03517715249072203,0.007822724598282966,215706497249.19507,7708.803465732273,0.04294416502436411,8.478856634553695,33.91542653821478,76.30970971098327,135.66170615285913,0.0011069693242107463,0.00023453711863042798
2.393214644149234,0.07215112985982326,0.014630453868094598,202574940642.25415,7963.283403159763,0.04252678949462177,5.842120681034827,23.36848272413931,52.57908612931345,93.47393089655723,0.0011072305793274615,0.00028362779286533713
1.889561459132845,0.03401079373998015,0.010646744907182076,185082563801.348,7684.412652494758,0.006511420061904357,6.635925054272182,26.543700217088727,59.72332548844964,106.17480086835491,0.0011370486653021605,0.0005538892054929997
2.958241223666043,0.07234729663357234,0.014488727520459828,208526548666.57703,7714.545827223194,0.02801626958528171,3.903173221318499,15.612692885273995,35.12855899186649,62.45077154109598,0.0011190393879003894,0.0004135663261332732
2.9468682077915855,0.07683178766301528,0.010153730669675363,209314987224.2427,7978.25924103922,0.04251305573842541,2.7156860250486394,10.862744100194558,24.441174225437752,43.45097640077823,0.001107306516045009,0.00040443839165478805
2.0664669612576922,0.060853471470174586,0.008609150730296389,216354353160.0771,7926.78767627092,0.0323497740950201,4.776027727329451,19.104110909317804,42.98424954596507,76.41644363727121,0.0011154565645637201,0.0003561999912851713
2.388329597351751,0.06768272535907138,0.01963244800219965,196144688577.6523,7833.229326943405,0.02688890000893416,7.809676493246685,31.23870597298674,70.28708843922016,124.95482389194696,0.0011193115272682414,0.00030787722400685665
2.19582751895433,0.07760112822176711,0.007860626571046738,217776263514.37872,7862.435555389214,0.02932067514271903,3.890600996655904,15.562403986623616,35.015408969903135,62.249615946494465,0.0011179680292366522,0.0004065881688725468
2.4018818445031447,0.0707299183550666,0.014034407444941822,190937027831.23187,7700.7624631762965,0.04576892575086648,5.492856727061256,21.971426908245025,49.4357105435513,87.8857076329801,0.0011047171944622918,0.0002819949297393577
1.7289937864672258,0.07165394970841686,0.014938238255906091,185128439687.72787,7879.387942488103,0.006573829446141564,10.983281115493819,43.933124461975275,98.84953003944439,175.7324978479011,0.001137178822479451,0.0004814524458333479
2.288170325557467,0.06171552351133773,0.017098099444836305,218645659023.38806,7964.744935058342,0.04940784401374583,7.758627258941828,31.03450903576731,69.82764533047644,124.13803614306924,0.0011015810460249533,0.00022864807231302308
1.1761183170875344,0.023595956457507294,0.007745340748861328,209313691958.96176,7721.086382170203,0.024189173103992247,13.219875606535835,52.87950242614334,118.97888045882252,211.51800970457336,0.0011216596495687292,0.00025009940804289666
1.0939845501137764,0.07386909126118082,0.011219676623031588,201386715476.3583,7647.526166833344,0.04347946356379848,21.81434312243811,87.25737248975244,196.329088101943,349.02948995900977,0.0011059125816093086,0.00014546389795939082
2.6080685090142834,0.050893416027115654,0.013391254219942913,203818774449.97208,7731.130039909842,0.03863385569474332,4.5836676653028405,18.334670661211362,41.253008987725565,73.33868264484545,0.001110381120487444,0.0003342969250479225
1.2769643968125262,0.0575337027334169,0.012001519307611544,215287457773.28653,7877.868313541288,0.01727338527126151,17.446684631786457,69.78673852714583,157.0201616860781,279.1469541085833,0.001125363544755884,0.0002575654937750439
1.8783120329402179,0.03611908975950383,0.005594091483389382,196158629778.884,7942.178350280903,0.04671552286948383,3.573199206187183,14.292796824748732,32.15879285568465,57.17118729899493,0.0011038655471145443,0.0003438727392456986
2.0939502428836976,0.0698585697964054,0.019363619788821264,218385181708.6103,7651.7069055046995,0.031094385896413144,10.69831806266992,42.79327225067968,96.28486256402928,171.1730890027187,0.0011165119822568199,0.00024526295014221057
