L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.6374455304866595,0.07728952471028934,0.012100484061068392,191199845485.54324,7848.543185934205,0.04586062989516737,3.893267477743579,15.573069910974317,35.039407299692215,62.29227964389727,0.0011045700402043286,0.0003329814779601781
1.423137397038239,0.06696324463877885,0.012499507565031827,202937697850.87244,7769.627685787386,0.0192948185377787,14.302427534057047,57.20971013622819,128.72184780651344,228.83884054491276,0.0011263177029022934,0.0002690973458071767
1.802313536967684,0.020368863858248508,0.012216417265452978,195657314044.7085,7697.286863327346,0.011329430606128042,8.597884968497153,34.39153987398861,77.38096471647437,137.56615949595445,0.001133100462735019,0.0004332025726535608
2.720463647809349,0.043347718471941195,0.010028056466580015,205638381762.58994,7653.709349846298,0.04284141231080136,3.1847568220732585,12.739027288293034,28.66281139865933,50.956109153172136,0.0011070506454797964,0.00037654261456219226
2.2844065235261715,0.05536967469138067,0.011122664603783338,182542272272.04996,7625.069932591952,0.039073138715879106,4.728801920951489,18.915207683805956,42.559217288563396,75.66083073522383,0.0011100526246513838,0.0003275118601822451
1.2443595588513319,0.06318582749399747,0.017092981385987596,212120180242.80243,7623.440905971286,0.04492231251573342,26.40406369791959,105.61625479167836,237.63657328127633,422.46501916671343,0.0011042669956726975,0.00013013318866580568
1.6015626264156628,0.051185868924954595,0.008702159963955403,202337814685.82193,7993.334266650054,0.033266528793402805,7.74003643586463,30.96014574345852,69.66032792278168,123.84058297383407,0.0011141454320287953,0.00027857451631392973
2.307820867140877,0.04404700553910873,0.01089348842814325,189821815315.86563,7808.122378006862,0.040405302659178376,4.572900944633354,18.291603778533418,41.15610850170019,73.16641511413367,0.0011089736902000148,0.00032762614931053596
2.4275152604161923,0.06439677087884375,0.01905394688191004,195450524468.68048,7839.435555267341,0.012985294962188084,7.320930594677155,29.28372237870862,65.8883753520944,117.13488951483448,0.00113151587570874,0.0004373955006292601
2.0557070448132357,0.05926009504478069,0.011665078589362412,189070897199.27756,7680.29169638438,0.02509423749044702,6.210376929222032,24.841507716888128,55.89339236299829,99.36603086755251,0.001121331227903225,0.0003545845739052373
1.8768104174253128,0.07983056197066406,0.009419713890372465,208289264926.05475,7717.914108417351,0.0461791511684576,6.299551465397333,25.198205861589333,56.695963188575995,100.79282344635733,0.0011043699053037092,0.00026232446363359807
2.8824682638075227,0.07701747420031037,0.01810947589409176,214270746785.24762,7944.967246833752,0.04076424275617542,5.132647666271503,20.530590665086013,46.193828996443536,82.12236266034405,0.0011086670169030727,0.0003085168882314738
1.0341152937161662,0.041877371217705586,0.013590506756430462,189814016156.37698,7791.90247943664,0.044661750847200865,28.4426048442758,113.7704193771032,255.98344359848218,455.0816775084128,0.0010973588206155496,0.0001257639111355733
2.8834548979949712,0.04492802064088032,0.005429026046502832,200631307259.39404,7719.183403749224,0.018364592000983452,1.5095187972866542,6.038075189146617,13.585669175579888,24.152300756586467,0.0011271090164556255,0.0006040333866705046
2.264915371559128,0.03171996675100955,0.005480869610430264,188641771747.8457,7648.531123192356,0.02732475565927184,2.4060501768694973,9.62420070747799,21.654451591825477,38.49680282991196,0.0011195582408395689,0.0004950837831294822
1.1991504279056662,0.07257429816657843,0.005382408680893918,181807131380.40668,7879.030941567712,0.031145160967571483,8.153191535295628,32.61276614118251,73.37872381766066,130.45106456473005,0.0011162374170359125,0.00028047738100267717
1.6043611733098566,0.03612938489300091,0.01298295022681786,183944531329.04245,7856.725929282086,0.0453739570929796,11.066772909355901,44.267091637423604,99.60095618420313,177.06836654969442,0.0011037180748465023,0.0001997901080561119
1.1689235926419905,0.06331412682007229,0.010097036970674909,202854884806.9575,7945.45723624094,0.01934633917427024,16.93106355176206,67.72425420704823,152.3795719658585,270.89701682819293,0.0011243423811102909,0.0002471023661579358
2.554866983867978,0.06462349752671227,0.011602322070102191,214244818018.48032,7708.796806625531,0.034395784929937945,4.249124408751789,16.996497635007156,38.2421196787661,67.98599054002862,0.001113809221140275,0.00036527209504395294
2.3457303432704224,0.032686921402390046,0.01224591407901241,213184166551.24008,7686.562782627291,0.019174214116889007,5.3146622999311175,21.25864919972447,47.831960699380055,85.03459679889788,0.0011262850882795777,0.00042590667484338884
2.5072630538246647,0.07551057981403518,0.0192956002602384,201837966583.92688,7983.514341098631,0.02695197391532472,6.998293002933368,27.99317201173347,62.98463702640031,111.97268804693388,0.0011195764825848897,0.00032422800315037555
1.903663717108796,0.059700857557964074,0.014873877003961613,213768124474.57675,7727.066266990274,0.01380780900357241,9.788972982659303,39.15589193063721,88.10075684393374,156.62356772254884,0.0011306998141810392,0.0003781925650798527
2.1523932272654642,0.032244978062934054,0.017520982380264533,215771361551.2152,7814.295161261247,0.013246216135225333,9.011487167279592,36.04594866911837,81.10338450551633,144.18379467647347,0.0011308275335916867,0.0003989932797024055
1.3839544871710803,0.07904607157871768,0.007331757027123443,194974172332.2324,7911.135824287776,0.04832719842188699,8.617133557558363,34.46853423023345,77.55420201802526,137.8741369209338,0.001102459570426439,0.0002193782589180687
2.6822369161402584,0.0425501420446601,0.008047559420524448,186302431570.9038,7869.142518304562,0.03460036640521961,2.4679975898015747,9.871990359206299,22.211978308214174,39.487961436825195,0.0011136502984635723,0.0004542001203589657
2.5857912853496687,0.04403408285340493,0.013722555505944083,201585678325.5842,7984.994460577329,0.008579189873802382,4.675949829930624,18.703799319722496,42.08354846937561,74.81519727888998,0.001135507362462996,0.0005619118345925447
2.9945500636267512,0.037655641383881944,0.01985409849704648,201083248668.0559,7984.955543000194,0.037086997464436874,5.038113708049682,20.15245483219873,45.34302337244714,80.60981932879491,0.0011114891066133373,0.0003258243362691783
2.677771272146414,0.023347060980377032,0.014481447538355448,211397668279.78192,7999.062247162894,0.038997115021686804,4.707874004433005,18.83149601773202,42.370866039897045,75.32598407092809,0.0011101019924951326,0.0003284885644850939
2.7391778746978486,0.025838705092873143,0.011463681470223974,202333898578.98917,7969.918108303272,0.03233833602250379,3.490762400263896,13.963049601055584,31.416861602375064,55.852198404222335,0.0011154481636501342,0.0004083793461265892
1.5086686289051623,0.02543820772429957,0.010047613255367509,205419729819.83633,7898.049792707061,0.019722461924951976,10.208585907777335,40.83434363110934,91.87727316999603,163.33737452443737,0.001125355897591363,0.00031414522171106617
2.2506598774471067,0.030495190361907447,0.010619006628224053,200901487493.89816,7697.7891460628725,0.034148595700374526,4.85626054196387,19.42504216785548,43.70634487767483,77.70016867142192,0.001113874127315366,0.000344713610070447
2.3525003080005926,0.027482304110699504,0.010599887502421272,197650881489.74463,7898.003225113549,0.032618641107393084,4.34472063479567,17.37888253918268,39.10248571316103,69.51553015673072,0.0011150432895823802,0.00037050251161725706
2.9064658776564105,0.0642683361197894,0.016254979052253798,186413773815.98154,7754.647683330174,0.016683096288431384,4.2780235846084524,17.11209433843381,38.502212261476075,68.44837735373524,0.0011284841478101718,0.00048393792898497346
2.065430708391922,0.07871945795487459,0.012225710311509586,191234702207.5114,7781.948630405955,0.016670353715218366,6.442008115837815,25.76803246335126,57.97807304254034,103.07212985340504,0.0011285402123916897,0.0004165100236579649
1.3686162234707073,0.03459683573919366,0.009525033176354485,208627755738.0572,7687.458634993753,0.03853944764947735,12.01232380734374,48.04929522937496,108.11091426609367,192.19718091749985,0.0011095112991504955,0.0002080148359423205
2.4398582391540664,0.029980843017496896,0.01306819643687299,210264736087.44086,7640.394621779844,0.009355269599955755,5.222050252965235,20.88820101186094,46.99845227668712,83.55280404744376,0.001134850915914865,0.0005376548707498317
1.7046336573163503,0.06044857224332294,0.014249467660402398,209140478550.32413,7984.79888539639,0.032814728049815056,11.380277009807735,45.52110803923094,102.42249308826962,182.08443215692375,0.001114686775748095,0.00023152668504132704
2.566604312769387,0.07329249610133813,0.01628447215918213,217451907386.5672,7705.788841533366,0.03129172493203048,5.954676319154814,23.818705276619255,53.59208687239333,95.27482110647702,0.0011159811376659774,0.0003261178221526345
1.5090685346605377,0.06335501490717281,0.01862189994426089,190562124231.39606,7616.440245845857,0.03840982450169882,18.547167252576944,74.18866901030778,166.9245052731925,296.7546760412311,0.0011103578122918212,0.0001677542776592719
1.7829154469168342,0.07959442757376087,0.018938034959450147,187210953359.04456,7800.34954594403,0.005320679279312542,13.234613651752028,52.93845460700811,119.11152286576826,211.75381842803245,0.0011382011013938887,0.0004853705450210345
1.0515258070373865,0.03880918414664743,0.008777176852205526,190019128334.75275,7789.327831205517,0.0324185991022262,17.778409323161135,71.11363729264454,160.00568390845024,284.45454917057816,0.0011147616877689298,0.0001864328810037579
1.2297868885902312,0.04394592952524655,0.0056277443961162636,185990148994.7072,7862.851723774753,0.017362519899263726,8.206516167670097,32.82606467068039,73.85864550903088,131.30425868272155,0.0011277920900643003,0.00036927913714693484
2.6928671434316085,0.05116781912072885,0.005789307122080577,182955424927.17673,7680.7730832756715,0.0249647366120297,1.7668357050544967,7.067342820217987,15.901521345490469,28.269371280871948,0.0011215714879824154,0.0005530160867656749
2.668541370970255,0.023747050651252613,0.01157495286643992,214390814768.9455,7750.734875986194,0.01241892319507406,3.8764327277412685,15.505730910965074,34.88789454967142,62.022923643860295,0.0011320179464438872,0.0005402585120542409
2.155646001966877,0.03714849130887643,0.010171632244096547,199956815095.30258,7893.69756822974,0.025509733478027832,4.995660099398523,19.982640397594093,44.960940894586706,79.93056159037637,0.0011210545362696244,0.0003880074154927745
1.2621654699505473,0.034053700420625346,0.0050747612742467465,194100436917.38895,7844.238288646387,0.01378365208261462,7.1853867575901855,28.741547030360742,64.66848081831168,114.96618812144297,0.0011310241475846637,0.00043003199115471455
2.7890658183021886,0.0279784928652996,0.011391219575156014,185642570291.36774,7897.09752796401,0.031752975421704736,3.2194893041979906,12.877957216791962,28.975403737781917,51.51182886716785,0.0011159584673542035,0.0004247422598852704
1.2338250138654356,0.05300720234676562,0.010599329861139277,189778716580.07248,7974.232600271694,0.017847139078929007,15.402095918297151,61.608383673188605,138.61886326467436,246.43353469275442,0.0011256461569454637,0.0002696115148738456
1.3735719924640288,0.03638497329020707,0.0054667389265723705,210847454593.63675,7740.569192331373,0.04432462153467686,6.857289216757433,27.429156867029732,61.71560295081691,109.71662746811893,0.0011054153926003864,0.0002566463866673344
2.2570151966490197,0.03301465931882669,0.009608454637512902,204885087540.75363,7770.236597556147,0.006226648784581232,4.391894357397674,17.567577429590695,39.52704921657906,70.27030971836278,0.0011374942125402339,0.0006032627684865072
2.273382669518373,0.06016654201892725,0.012293942743737352,188747701192.5443,7878.344765942269,0.015905142797288222,5.27957172931077,21.11828691724308,47.51614556379693,84.47314766897232,0.0011289092751637462,0.00045786129454144576
1.766059698881809,0.07368639965661289,0.00747938144878295,189941675768.56778,7979.250244866655,0.0450440975696403,5.305340548552076,21.221362194208304,47.74806493696869,84.88544877683321,0.0011053084305848427,0.0002891453356465803
1.151016832952881,0.029221914955818114,0.011909413918162467,210369159258.37827,7610.831545062483,0.04334275100013349,21.430449213082355,85.72179685232942,192.87404291774118,342.8871874093177,0.0011065691966478514,0.00014698699043625332
1.0793292866771707,0.0554782568268925,0.006112460740876044,181377781844.09848,7803.649798831147,0.04422969044822943,11.470453042594528,45.88181217037811,103.23407738335075,183.52724868151245,0.0011059064733278602,0.0001987588757433324
1.2780366368884608,0.06719104590226234,0.019003858216456376,188174563112.747,7994.29032398378,0.025517573756327475,25.596166599883343,102.38466639953337,230.3654993989501,409.5386655981335,0.001121084672005817,0.0001751230517625179
1.0579347001992994,0.05664721101210682,0.005776872244065401,191321819776.2751,7989.749390057834,0.04040121615194709,11.45301859140775,45.812074365631,103.07716732266975,183.248297462524,0.0011088831727804316,0.00020807909539185063
1.4061538767281303,0.046334200360351144,0.01821855824369368,214095413487.15784,7746.9856745689685,0.035770335105857386,21.964173602679217,87.85669441071687,197.67756242411295,351.4267776428675,0.0011119704920839423,0.0001597465978855325
2.5387511704854555,0.026098442237914757,0.01430878834485327,186975351678.9308,7796.524357085,0.019100816752030052,4.929847667305683,19.719390669222733,44.368629005751146,78.87756267689093,0.0011264352151159783,0.0004383124926387828
1.0831764414566727,0.035420493411289916,0.009824862615195301,212124040095.056,7706.78829195979,0.00642743669352818,19.921202918265447,79.68481167306179,179.29082626438904,318.73924669224715,0.0011330435962648513,0.00038710194187294893
2.137577398172156,0.028550689280821457,0.018152584328221186,182862893057.60898,7847.648217636356,0.03412934843434698,8.695950304063459,34.783801216253835,78.26355273657113,139.13520486501534,0.001113753426099033,0.0002596216575245681
1.0650222533297034,0.06441011671075535,0.015872448273918656,181126713183.3422,7998.697890911627,0.02692742951585373,30.1951656155447,120.7806624621788,271.7564905399023,483.1226498487152,0.0011169337170045222,0.0001570029640906622
2.139465268259559,0.03953894024284656,0.006494438317605495,184208723148.73383,7791.300113735189,0.008095349759067401,3.1283151549982895,12.513260619993158,28.154836394984606,50.05304247997263,0.0011358866493190792,0.0006108605482348814
2.639930691297523,0.07813500047704315,0.0076736402104972574,207875427152.1765,7703.651361793417,0.007219772685680213,2.593575553886869,10.374302215547475,23.342179984981815,41.4972088621899,0.001136707083977815,0.0006379538584553934
1.4800921424439772,0.07653056990371761,0.013388225932741884,190794102495.7787,7775.8540289172,0.014086321237664068,13.727239287136785,54.90895714854714,123.54515358423107,219.63582859418855,0.0011288463097540139,0.0003203093132426512
1.8870407587625508,0.07212294433321399,0.015025766868358475,185912795201.69666,7740.189413142107,0.023719128483949182,9.377394456194667,37.50957782477867,84.39655010575201,150.03831129911467,0.0011223260573948513,0.00029932194861975573
1.8783629286132058,0.044214663416961224,0.014513843465084886,209822232778.4865,7614.3974197855305,0.013555883965281845,9.791757604098361,39.167030416393445,88.12581843688524,156.66812166557378,0.0011309199407698938,0.0003812268992219863
1.9860237884121823,0.048091191934863026,0.011792778423003749,186516536795.054,7761.957213656159,0.036162089363051125,6.6458349230738,26.5833396922952,59.812514307664216,106.3333587691808,0.0011122735493720613,0.00028824019121666917
1.9398116200727493,0.04202841713333705,0.009367792139472864,219946636630.35522,7838.4232788301515,0.010068165902274901,5.979869318832182,23.919477275328727,53.81882386948964,95.67790910131491,0.0011341219117038891,0.0005087548907713934
1.9306938706064471,0.07735421526418088,0.016509446830562418,193551981986.48785,7927.036540422084,0.03661440249144052,9.923807279360684,39.695229117442736,89.31426551424615,158.78091646977094,0.0011119587896988492,0.00023473577151425696
1.7678582646890864,0.03475376123628505,0.008469666222923259,210216236369.967,7711.278130114109,0.04247538998899017,6.416092372075428,25.664369488301713,57.74483134867885,102.65747795320685,0.001107293390646446,0.0002709227148099463
1.0258245882081416,0.06088760124619448,0.01570271003377322,192075522465.79645,7799.640337271464,0.015253761580089162,33.57812018687394,134.31248074749575,302.2030816818654,537.249922989983,0.0011286320936283857,0.00019768028758568646
2.173502030298901,0.06168654001390986,0.0145202057317362,195724717253.8419,7723.238574908545,0.019138104887660014,7.016249676856602,28.06499870742641,63.14624709170941,112.25999482970563,0.0011260167059823564,0.00037929116612270606
2.8957878077028023,0.03243744179430215,0.006672505922287954,191393812569.97565,7627.254748694871,0.006371581009274276,1.807442842412115,7.22977136964846,16.266985581709037,28.91908547859384,0.0011374669942939867,0.0006704119632482195
1.196749960462396,0.07320451775873534,0.013773170695147725,197416291754.73163,7865.729566321546,0.010633231623822889,21.84632196340349,87.38528785361396,196.61689767063137,349.54115141445584,0.0011336901335741618,0.00029296666878830574
1.9765825388406324,0.03223387002310984,0.01855751318935639,180617048154.55545,7885.915429578901,0.015893558568982658,10.30795313640342,41.23181254561368,92.77157822763078,164.9272501824547,0.0011282072521060927,0.00034654226526852555
1.6596412291469538,0.0763101347110201,0.018066437504191662,189277976102.80606,7979.8578277700935,0.025953754190320106,14.485243882903516,57.940975531614065,130.36719494613163,231.76390212645626,0.0011206134133234806,0.00023071823881663228
1.2286151618978378,0.07644981722210491,0.005003521153937876,185403284902.60294,7737.34959519824,0.015692209551337884,7.357594614070669,29.430378456282675,66.21835152663603,117.7215138251307,0.0011289740801057474,0.0004046538286220717
1.4983040327519368,0.042356778075784,0.017096631434033217,193770553598.9503,7693.038166086212,0.026005734309211374,17.331448179978562,69.32579271991425,155.98303361980706,277.303170879657,0.001118033553308198,0.0002107462955948216
1.5915095555484735,0.024495203551087603,0.01669690638982429,218153684400.76367,7728.54358924525,0.0185777165433831,15.881049926313011,63.524199705252045,142.92944933681713,254.09679882100818,0.0011266785305984136,0.00026030546180942567
2.82920937420591,0.07236316120904308,0.015431886059636739,190943459948.2154,7633.678090397147,0.02155642482483404,4.372235621739726,17.488942486958905,39.350120595657536,69.95576994783562,0.0011242043943379446,0.00043865288222084324
