actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
5.36858180945762,5.38312,-0.014538250509421147,21.47432723783048,21.384123,0.09020438931973729,48.317236285118575,49.244698,-0.927461285682206,85.89730895132192,87.04306,-1.145751351412457,0.0004469846464748,0.00025330554,0.00019367910884865273,0.0002364886319732,3.23598e-05,0.00020412883231199207
9.44935743069088,9.825419,-0.37606199527347606,37.79742972276352,39.67002,-1.8725913343653886,85.0442168762179,88.00628,-2.9620621154813165,151.18971889105407,156.7722,-5.582482647031867,0.0013726151480967,0.0013558252,1.678992320539507e-05,0.000520055893374,0.0004021838,0.00011787209756052887
36.69037991599079,36.71529,-0.024910153589289052,146.76151966396316,145.66818,1.0933372909162813,330.21341924391714,330.64066,-0.4272362736609807,587.0460786558526,590.3262,-3.280093219147375,8.439579992652557e-06,-0.0004867108,0.0004951503873012072,2.556230061778608e-06,0.00047175965,-0.0004692034156722037
8.777435505594772,8.865295,-0.08785990456147807,35.10974202237909,35.669376,-0.5596343509119279,78.99691955035294,81.06367,-2.0667477470103393,140.43896808951635,142.65819,-2.2192197766945867,0.0006362908549372,-0.00032758224,0.0009638730931792301,0.0003463602748743,0.00011718978,0.0002291704928429539
6.689441324651211,6.3186636,0.3707777275442776,26.757765298604845,25.20557,1.5521950776575792,60.2049719218609,57.848076,2.356896055161684,107.03106119441938,101.00775,6.0233097295756295,0.0011259458063312,0.0027053358,-0.0015793900435648732,0.0004455371934598,0.0014441701,-0.0009986329416135638
13.137181551136976,13.758037,-0.6208550623273794,52.548726204547904,54.672123,-2.1233967507743614,118.2346339602328,123.60235,-5.36771436740392,210.1949048181916,222.21587,-12.020961270675599,0.0003282486929789,0.00085271127,-0.0005244625729277915,0.0001391048912676,0.00031068787,-0.00017158298084792262
30.61536480815044,31.472158,-0.8567936238563973,122.46145923260175,125.591286,-3.129826472964652,275.5382832733539,281.86896,-6.330674246177352,489.845836930407,500.5803,-10.734454817639858,3.097522702963724e-06,0.00031154812,-0.000308450600433199,2.0917751936444143e-06,0.00025239895,-0.0002503071781137756
2.90160137349155,3.0916302,-0.190028846921658,11.6064054939662,12.660869,-1.0544631507481554,26.114412361423955,27.553154,-1.4387416302752634,46.4256219758648,47.63666,-1.2110395536762155,0.0643182230866209,0.0071433247,0.057174898379917474,0.0322949355780003,0.0038551015,0.028439834046628823
8.297198007439883,8.517656,-0.22045831885406209,33.18879202975953,34.392784,-1.2039920888928108,74.67478206695897,77.51702,-2.84223911224025,132.75516811903813,134.66931,-1.9141434043993684,0.0024584463830797,-0.0019699165,0.004428362896269373,0.0012379774599722,-0.0006630357,0.0019010131838186057
8.70126624102165,8.507893,0.19337363237907113,34.8050649640866,34.463238,0.3418272016354251,78.31139616919484,78.54914,-0.2377447609809451,139.2202598563464,137.84903,1.371230315330763,0.0019369601165026,0.0010849026,0.0008520575598895124,0.0009498812070567,0.00036570645,0.000584174755353837
4.792720021340485,4.832667,-0.03994685259139974,19.17088008536194,19.512997,-0.34211658822204427,43.134480192064366,44.159473,-1.024993227125087,76.68352034144776,79.00066,-2.3171434158764583,0.0012232172921167,0.004163634,-0.002940416739894332,0.0004758705536272,0.0015340002,-0.0010581296018887687
2.702378198376767,3.056834,-0.3544557840908844,10.809512793507068,11.123244,-0.31373149207642825,24.321403785390903,26.630737,-2.3093335192965974,43.23805117402827,44.525257,-1.2872059365674318,0.0020694942609407,0.020830594,-0.01876109974225983,0.0009212032511435,0.010694308,-0.009773104955295518
9.319334939519518,9.221547,0.09778781274949822,37.27733975807807,37.199177,0.07816296974799286,83.87401445567566,82.356674,1.5173402613397258,149.10935903231228,146.97867,2.130690819421659,0.0009879169614187,0.0027939735,-0.001806056583193827,0.0003680971261737,0.001202077,-0.0008339798965799559
4.881242485620905,4.7042284,0.17701408443682265,19.52496994248362,19.201931,0.32303894272775935,43.93118237058814,43.65734,0.2738413671701707,78.09987976993447,77.794556,0.3053241058719749,0.0128269563999773,0.009598481,0.00322847586244354,0.0059999465093674,0.0042840545,0.001715892002797299
14.292671947859512,14.247199,0.04547288932679727,57.17068779143805,57.078552,0.09213554534429846,128.6340475307356,128.92429,-0.29023835793628905,228.6827511657522,230.36816,-1.6854128967478061,0.0019166611088369,0.00032171258,0.001594948531121384,0.0007635987457393,0.00019425858,0.0005693401652893315
7.045485155741367,6.44318,0.6023050715128511,28.181940622965467,26.242065,1.9398751932779668,63.40936640167231,60.567383,2.841983589172308,112.72776249186188,108.86499,3.8627722574868812,0.0069333251484901,0.0032539072,0.003679417950403719,0.0034854932360715,0.0015760019,0.0019094913637629479
4.407115703618412,4.692874,-0.28575825115453757,17.628462814473647,18.950031,-1.3215684660439315,39.6640413325657,42.230373,-2.566332050002657,70.51385125789459,74.97643,-4.462581542398382,0.0077605530017186,0.0027830887,0.0049774642896968915,0.0045699095600456,0.0013288184,0.00324109117641896
37.214319500872,38.395844,-1.1815240049873736,148.85727800348798,153.03413,-4.1768559076448355,334.928875507848,342.5483,-7.619433818323898,595.4291120139519,613.85254,-18.423427048548092,4.551579734047782e-05,0.0017257796,-0.001680263816139494,1.4270137376649677e-05,0.0010992602,-0.0010849900372926758
13.273485211988923,13.343106,-0.0696210578475025,53.0939408479557,52.809162,0.2847787080631221,119.46136690790031,118.540726,0.9206411998925006,212.3757633918228,211.25703,1.1187290900649884,0.0034976892428968,5.360575e-05,0.0034440834942070665,0.0019835584359255,0.00033264776,0.0016509106759924753
3.74602773446589,3.5181854,0.22784235734491842,14.98411093786356,14.133931,0.8501797778904159,33.714249610193015,30.38475,3.3294992439820774,59.93644375145424,54.9969,4.939545100331195,0.0091952397875411,0.0030204777,0.006174762073524066,0.0046842532596189,0.0015610383,0.003123214947116695
12.70223693371022,12.971946,-0.2697088289240579,50.808947734840885,51.602173,-0.7932251167216151,114.320132403392,116.92107,-2.600933880787693,203.23579093936357,206.44766,-3.211871414152057,0.001679330857394,0.0012553281,0.000424002788884302,0.0006904056772013,0.0006118345,7.857115812420757e-05
2.3535693054206117,2.1022651,0.2513041858679994,9.414277221682443,7.9303365,1.4839407463101288,21.182123748785504,18.432835,2.749289123541363,37.65710888672978,30.064997,7.592112167369429,0.0336812896818581,0.029021977,0.004659313166207352,0.0198131262093373,0.01509851,0.004714615899283476
15.950585933670816,15.944257,0.0063291511390772826,63.80234373468327,64.011406,-0.2090622101409494,143.55527340303735,143.07645,0.4788268698342222,255.20937493873308,257.4555,-2.2461304323606726,0.0006476521125168,-0.00039442512,0.0010420772345841323,0.0002960091752008,-0.00019941683,0.0004954260021455982
16.470581763807967,15.732272,0.738309615675643,65.88232705523187,62.70974,3.172587370173275,148.23523587427172,141.64642,6.588812534427973,263.5293082209275,254.44406,9.0852469416306,0.0002146165988067,0.0017958854,-0.0015812687871387394,0.0001189184716223,0.00070496794,-0.0005860494690695585
16.345825809393947,16.418552,-0.0727265892876936,65.38330323757579,64.298065,1.085238052028913,147.11243228454552,145.25925,1.8531854583736447,261.53321295030315,262.71576,-1.1825463270405976,0.0001094458387728,0.0003117842,-0.00020233837463602778,3.5893563928417205e-05,0.00043412,-0.0003982264471218369
3.28954259845544,3.5635698,-0.2740271857089889,13.15817039382176,14.774959,-1.6167882167129086,29.605883386098963,32.313038,-2.70715448621549,52.63268157528704,56.437565,-3.8048832745664782,0.0320310694199761,0.005926316,0.026104753281619174,0.0173829911004699,0.0035599181,0.013823072957614733
7.2984879994898435,7.683726,-0.38523783440297876,29.19395199795937,30.18993,-0.9959779641988327,65.6863919954086,67.140144,-1.4537523527359326,116.7758079918375,121.8479,-5.072092398787504,0.0008456361622578,-5.8647027e-05,0.0009042831891477574,0.0004792154817527,5.2264026e-05,0.00042695145602681
9.511313477953488,9.514529,-0.003215750256961414,38.04525391181395,38.231472,-0.18621810356690816,85.6018213015814,85.75563,-0.15380919158266693,152.1810156472558,150.64159,1.5394293435448674,0.0086822494139865,0.0012390239,0.007443225544129309,0.0048897124716222,0.00096825656,0.003921455913796247
2.44650227695198,2.319164,0.12733823924751242,9.78600910780792,9.088708,0.6973011839187606,22.018520492567824,22.603336,-0.5848158416606921,39.14403643123168,35.704433,3.4396029900695737,0.0590871401965537,0.028636971,0.03045016870795869,0.0294644072985578,0.015069959,0.014394448544673963
3.1564528777367995,2.935733,0.22071979782652118,12.625811510947198,12.144507,0.48130410280510816,28.4080758996312,26.47953,1.9285455651585437,50.50324604378879,44.957935,5.545310710536839,0.0051615459508528,0.013421622,-0.00826007615409,0.0021126505918158,0.0075083612,-0.005395710654621034
5.872865552500903,5.8848867,-0.012021189137280786,23.49146221000361,23.669132,-0.1776700226624044,52.85578997250813,53.041294,-0.18550412539226357,93.96584884001444,96.46455,-2.4986973635988363,0.0020969147092439,0.0045417706,-0.0024448558458350835,0.0011344728085061,0.0019882594,-0.0008537865684519125
6.899066805394647,7.4361515,-0.5370846991219542,27.59626722157859,29.342125,-1.7458577173862544,62.09160124855183,65.78586,-3.6942569057450427,110.38506888631436,117.80681,-7.42173958536533,0.0057944792830336,0.0010582937,0.004736185543699851,0.0027517948385201,1.5373871e-05,0.0027364209674550057
3.057340019729543,3.0787246,-0.021384602996897595,12.229360078918171,12.541247,-0.3118872889407154,27.516060177565887,27.403103,0.11295730281002747,48.917440315672685,51.109516,-2.1920758281261428,0.0098294118997986,0.009758268,7.11443481380622e-05,0.0047039950770803,0.004816333,-0.00011233775489849756
3.746862926135832,3.6980574,0.04880551303463587,14.987451704543329,15.232297,-0.24484523912122214,33.72176633522249,33.721573,0.00019345924592784058,59.94980681817332,57.273167,2.676640161679181,0.0321559775290597,0.009450036,0.022705941428016477,0.0174537840527734,0.004914275,0.012539509147896453
8.343765300853464,8.259615,0.08415035639545643,33.37506120341386,33.627666,-0.2526052699748149,75.09388770768119,74.970055,0.12383308121634684,133.50024481365543,134.28194,-0.7816918318523847,0.0023396229938415,0.0027637726,-0.0004241496223213962,0.0011108897732691,0.0010140723,9.681744166920871e-05
6.912158087400874,6.9642835,-0.05212537893823743,27.648632349603496,26.925781,0.7228510996034956,62.20942278660787,61.70654,0.5028836325551325,110.59452939841398,108.71916,1.8753674111092948,0.0017664513295426,0.002752451,-0.000985999663741983,0.0010284829600375,0.00097026915,5.821381412780325e-05
4.809114876478157,4.9442873,-0.13517242363170645,19.236459505912627,19.801323,-0.5648634310990914,43.28203388830342,45.202995,-1.920961411989552,76.94583802365051,79.901596,-2.955758045685428,0.0042279139598742,0.0031746512,0.0010532627785488835,0.0022359855189291,0.0016597296,0.000576255884517467
13.659789750679543,13.849227,-0.18943720091957772,54.63915900271818,54.694584,-0.05542489010408502,122.93810775611594,122.51469,0.42342117164328386,218.55663601087272,221.10301,-2.546376074088215,0.0001424359458407,0.0005075184,-0.00036508247042991364,4.659443460052538e-05,4.9612085e-05,-3.0176500941469936e-06
2.1332323455195263,2.1402876,-0.007055292191044948,8.532929382078105,7.8191915,0.7137379262370409,19.199091109675734,20.91621,-1.7171190648848125,34.13171752831242,28.288858,5.842859114616132,0.0098364897009382,0.04169783,-0.03186134026083853,0.0044436721080761,0.021821097,-0.017377424431421276
3.3799221720017094,3.3646696,0.015252610615601014,13.519688688006838,14.002521,-0.48283187321142407,30.41929954801539,28.840801,1.5784983090017164,54.07875475202735,53.77328,0.30547365461524123,0.0082954048157966,0.0064714095,0.0018239953534042695,0.0037508425372899,0.0025954256,0.001155416953867716
5.026545090163434,5.2100444,-0.1834992938392519,20.10618036065373,20.123737,-0.017556974551347082,45.2389058114709,44.4913,0.7476071359337908,80.42472144261494,80.828674,-0.4039528737913116,0.001243399244433,0.0013175404,-7.414117206101193e-05,0.000624505923883,0.00067904714,-5.454121408151691e-05
1.8195624528940275,2.0149767,-0.19541428698939534,7.278249811576109,8.458083,-1.179833341194887,16.37606207604625,20.004086,-3.628023464725235,29.11299924630444,32.13699,-3.023990347201419,0.2723226777781321,0.06927651,0.2030461661089732,0.1255070194837914,0.034611,0.09089601787303547
1.6465677845908904,1.3567258,0.2898419726325774,6.5862711383635615,6.6478543,-0.061583189791956094,14.819110061318012,14.074833,0.7442771450582466,26.34508455345425,23.685472,2.659612065050929,0.0053661383744736,0.025145903,-0.01977976485523984,0.003018044824529,0.013718664,-0.010700618890297107
16.74379218263693,17.003962,-0.2601693804734211,66.97516873054772,67.874275,-0.8991064769718093,150.6941296437324,153.42174,-2.727608027166042,267.9006749221909,272.87704,-4.976369755543487,0.0001430912625076,0.0005959419,-0.00045285064428730567,4.563881016347726e-05,0.0004520291,-0.00040639030116598887
7.957546968299408,7.986706,-0.029158811729888434,31.830187873197637,31.804327,0.02586086208923888,71.61792271469469,71.55395,0.06397526596421699,127.32075149279054,129.87213,-2.551379854865715,0.0006230565533653,0.0014625813,-0.0008395247812703154,0.0003392071044096,0.00055861805,-0.000219410944262033
6.405124527019185,6.4116106,-0.006486076313334088,25.62049810807674,25.277176,0.3433222047564293,57.646120743172666,56.75669,0.8894297641687601,102.48199243230697,100.791916,1.6900765387522796,0.004755179215217,0.0014932596,0.003261919649312263,0.0023638548705741,0.00064489484,0.0017189600299126638
3.425345728870783,3.5734537,-0.14810793590888016,13.701382915483132,14.946595,-1.2452122764724347,30.828111559837044,32.070374,-1.242261975319206,54.80553166193253,56.486904,-1.6813724823545826,0.0034986044855366,0.0056121564,-0.002113551868354296,0.0014357858731673,0.0032561119,-0.0018203259982838395
2.917398062455377,3.0860546,-0.16865650106696206,11.669592249821507,12.419768,-0.7501760836135514,26.256582562098394,26.826721,-0.5701386293078556,46.67836899928603,46.393314,0.28505463771376327,0.0084142428281328,0.009703436,-0.0012891931069472506,0.0047443954097332,0.005118303,-0.0003739075911937716
5.754397997767394,6.163304,-0.4089058543139048,23.017591991069576,24.82737,-1.8097776988718302,51.78958197990654,57.443783,-5.654200826489941,92.0703679642783,100.28053,-8.210164872635758,0.0014149885573399,-0.0010825403,0.0024975288142424753,0.0005086532034373,-0.00033929403,0.0008479472305087461
10.072462620194765,10.112895,-0.04043239170709079,40.28985048077905,40.33953,-0.04968046404516713,90.65216358175287,91.280754,-0.6285905076025955,161.1594019231162,163.61696,-2.457556695047856,0.0002550996273166,-4.0455503e-05,0.00029555513035659333,8.746424448895865e-05,-0.00018777809,0.00027524233321878723
3.4834861818181566,3.4703515,0.013134724222331418,13.933944727272626,14.144868,-0.21092316976106495,31.35137563636341,31.793018,-0.4416427047010423,55.735778909090506,55.096622,0.6391564420494902,0.002491632809419,0.006343728,-0.003852095121961272,0.0010508586143555,0.0033372918,-0.002286433153465216
7.393707864071475,7.752181,-0.35847318909014625,29.5748314562859,31.164528,-1.5896964367805069,66.54337077664327,69.50149,-2.958116955290322,118.2993258251436,123.31801,-5.018682597707965,0.0015032148082635,0.0030532384,-0.0015500235742994949,0.0005255338881616,0.0013600945,-0.0008345606358270641
5.040647502336177,5.266069,-0.22542143305811013,20.162590009344708,20.233261,-0.07067109905372959,45.3658275210256,45.873486,-0.5076580441599461,80.65036003737883,81.33181,-0.6814499601797621,0.0071872319646521,-0.00070911343,0.007896345396746555,0.0036463863795841,-0.0003127816,0.00395916798126268
4.900127945157423,4.9399533,-0.039825382021532185,19.60051178062969,19.537836,0.06267570580059001,44.101151506416805,44.87599,-0.7748403148722574,78.40204712251877,80.10898,-1.7069311489656087,0.0134666170299488,0.0005168265,0.012949790510206192,0.0073882484051204,-0.00014985417,0.007538102572950599
